ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_104_1,M_104_1.mp4_sec_0000.jpg,1,208.2249,165.2249,175.2249
M_104_1,M_104_1.mp4_sec_0000.jpg,2,210.3222,168.5853,178.1835
M_104_1,M_104_1.mp4_sec_0000.jpg,3,208.667,165.667,175.667
M_104_1,M_104_1.mp4_sec_0000.jpg,4,208.902,165.902,175.902
M_104_1,M_104_1.mp4_sec_0000.jpg,5,207.8209,164.8187,174.8195
M_104_1,M_104_1.mp4_sec_0001.jpg,1,208.9946,165.9946,175.9946
M_104_1,M_104_1.mp4_sec_0001.jpg,2,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0001.jpg,3,208.825,165.825,175.825
M_104_1,M_104_1.mp4_sec_0001.jpg,4,209.2253,166.2253,176.2253
M_104_1,M_104_1.mp4_sec_0001.jpg,5,208.7454,165.7454,175.7454
M_104_1,M_104_1.mp4_sec_0002.jpg,1,208.8116,165.7949,175.8436
M_104_1,M_104_1.mp4_sec_0002.jpg,2,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0002.jpg,3,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0002.jpg,4,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0002.jpg,5,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0003.jpg,1,208.2782,165.2782,175.2782
M_104_1,M_104_1.mp4_sec_0003.jpg,2,208.9312,165.9283,175.937
M_104_1,M_104_1.mp4_sec_0003.jpg,3,208.8487,165.8487,175.8487
M_104_1,M_104_1.mp4_sec_0003.jpg,4,208.5327,165.5327,175.5327
M_104_1,M_104_1.mp4_sec_0003.jpg,5,208.4127,165.4127,175.4127
M_104_1,M_104_1.mp4_sec_0004.jpg,1,207.7702,164.768,174.7687
M_104_1,M_104_1.mp4_sec_0004.jpg,2,208.7127,165.7127,175.7127
M_104_1,M_104_1.mp4_sec_0004.jpg,3,208.073,165.073,175.073
M_104_1,M_104_1.mp4_sec_0004.jpg,4,209.2585,166.9476,176.7143
M_104_1,M_104_1.mp4_sec_0004.jpg,5,207.9912,165.0088,174.9781
M_104_1,M_104_1.mp4_sec_0005.jpg,1,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0005.jpg,2,208.1572,165.1572,175.1572
M_104_1,M_104_1.mp4_sec_0005.jpg,3,208.2692,165.2692,175.2692
M_104_1,M_104_1.mp4_sec_0005.jpg,4,208.1912,165.1912,175.1912
M_104_1,M_104_1.mp4_sec_0005.jpg,5,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0006.jpg,1,209.0984,166.5756,176.4445
M_104_1,M_104_1.mp4_sec_0006.jpg,2,208.0568,165.0699,175.0425
M_104_1,M_104_1.mp4_sec_0006.jpg,3,208.002,164.9991,175.0016
M_104_1,M_104_1.mp4_sec_0006.jpg,4,208.5657,165.5847,175.5515
M_104_1,M_104_1.mp4_sec_0006.jpg,5,208.669,165.6778,175.6625
M_104_1,M_104_1.mp4_sec_0007.jpg,1,208.0011,165.0011,175.0011
M_104_1,M_104_1.mp4_sec_0007.jpg,2,209.1687,166.5857,176.4783
M_104_1,M_104_1.mp4_sec_0007.jpg,3,208.2091,165.2091,175.2091
M_104_1,M_104_1.mp4_sec_0007.jpg,4,207.9383,164.9572,174.9252
M_104_1,M_104_1.mp4_sec_0007.jpg,5,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0008.jpg,1,207.9647,164.9647,174.9647
M_104_1,M_104_1.mp4_sec_0008.jpg,2,207.9925,164.9925,174.9925
M_104_1,M_104_1.mp4_sec_0008.jpg,3,208.0572,165.0746,175.0299
M_104_1,M_104_1.mp4_sec_0008.jpg,4,207.8373,165.0752,174.8051
M_104_1,M_104_1.mp4_sec_0008.jpg,5,208.1764,165.275,175.2368
M_104_1,M_104_1.mp4_sec_0009.jpg,1,208.3973,165.3973,175.3973
M_104_1,M_104_1.mp4_sec_0009.jpg,2,209.0094,165.9732,176.0848
M_104_1,M_104_1.mp4_sec_0009.jpg,3,208.4071,165.4071,175.4071
M_104_1,M_104_1.mp4_sec_0009.jpg,4,207.7522,164.7779,174.7796
M_104_1,M_104_1.mp4_sec_0009.jpg,5,208.605,165.605,175.605
M_104_1,M_104_1.mp4_sec_0010.jpg,1,208.9535,165.9535,175.9535
M_104_1,M_104_1.mp4_sec_0010.jpg,2,208.0194,165.1913,174.8815
M_104_1,M_104_1.mp4_sec_0010.jpg,3,208.3425,165.3425,175.3425
M_104_1,M_104_1.mp4_sec_0010.jpg,4,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0010.jpg,5,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0011.jpg,1,208.3424,165.3424,175.3424
M_104_1,M_104_1.mp4_sec_0011.jpg,2,208.0671,165.0671,175.0671
M_104_1,M_104_1.mp4_sec_0011.jpg,3,207.9881,164.9881,174.9881
M_104_1,M_104_1.mp4_sec_0011.jpg,4,207.9867,164.9867,174.9867
M_104_1,M_104_1.mp4_sec_0011.jpg,5,207.9881,164.9881,174.9881
M_104_1,M_104_1.mp4_sec_0012.jpg,1,207.7512,164.7512,174.7512
M_104_1,M_104_1.mp4_sec_0012.jpg,2,207.7992,164.7992,174.7992
M_104_1,M_104_1.mp4_sec_0012.jpg,3,208.3264,165.3267,175.326
M_104_1,M_104_1.mp4_sec_0012.jpg,4,207.3538,164.3538,174.3538
M_104_1,M_104_1.mp4_sec_0012.jpg,5,208.2541,165.2541,175.2541
M_104_1,M_104_1.mp4_sec_0013.jpg,1,207.4715,164.4715,174.4715
M_104_1,M_104_1.mp4_sec_0013.jpg,2,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0013.jpg,3,208.3646,165.3646,175.3646
M_104_1,M_104_1.mp4_sec_0013.jpg,4,208.4952,165.8306,175.3232
M_104_1,M_104_1.mp4_sec_0013.jpg,5,208.3721,165.3721,175.3721
M_104_1,M_104_1.mp4_sec_0014.jpg,1,207.9927,165.0077,175.0091
M_104_1,M_104_1.mp4_sec_0014.jpg,2,208.5345,165.6161,175.6017
M_104_1,M_104_1.mp4_sec_0014.jpg,3,208.2725,165.2725,175.2725
M_104_1,M_104_1.mp4_sec_0014.jpg,4,208.0916,165.0916,175.0916
M_104_1,M_104_1.mp4_sec_0014.jpg,5,208.2828,165.3131,175.3131
