,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
0,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,1,179.9762,1.0246,26.0372,39.36,64.04,33.99
1,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,2,183.2693,22.4903,50.7522,42.49,59.78,22.83
2,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,3,180.8743,0.0499,24.8452,39.42,64.51,34.83
3,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,4,181.0952,0.1012,26.0082,39.48,64.58,34.2
4,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,5,183.221,0.4137,22.5022,39.89,64.85,36.86
5,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,6,181.8013,0.119,24.4427,39.61,64.68,35.32
6,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,7,182.1354,0.2054,21.3132,39.65,64.63,37.24
7,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,8,181.8914,0.2106,24.1823,39.63,64.66,35.51
8,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,9,182.4122,0.183,22.1131,39.71,64.73,36.85
9,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0000.jpg,10,184.7671,19.9859,48.3378,42.49,60.7,24.34
10,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,1,182.0141,0.3207,27.3891,39.7,64.76,33.66
11,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,2,180.7336,0.1004,24.5141,39.4,64.45,34.99
12,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,3,182.0089,0.4375,29.067,39.74,64.78,32.68
13,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,4,180.0,0.0,25.0,39.25,64.33,34.49
14,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,5,182.875,0.1295,24.4844,39.82,64.92,35.58
15,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,6,181.381,0.2604,27.8296,39.58,64.65,33.22
16,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,7,182.4948,0.1882,21.8274,39.72,64.73,37.04
17,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,8,180.2016,0.4576,26.25,39.35,64.28,33.86
18,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,9,181.3519,0.0298,24.1838,39.51,64.6,35.34
19,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0001.jpg,10,182.631,0.192,23.0938,39.76,64.8,36.34
20,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,1,179.843,0.3676,28.3006,39.3,64.29,32.53
21,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,2,183.2857,0.2403,25.9881,39.93,65.03,34.82
22,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,3,182.0015,0.1064,21.6213,39.61,64.64,37.02
23,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,4,182.1585,0.2076,23.5737,39.68,64.71,35.93
24,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,5,180.5246,1.2537,28.9405,39.53,64.2,32.44
25,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,6,180.5536,0.1094,24.7999,39.36,64.41,34.77
26,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,7,181.5588,0.1518,24.7708,39.57,64.63,35.07
27,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,8,182.474,21.9115,50.9606,42.3,59.75,22.42
28,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,9,182.1868,0.1436,24.4211,39.68,64.76,35.44
